1;0260251;819;065622
2;0586009;895;065936
3;0169755;813;062458
4;0591699;205;059986
5;0126542;484;090540
6;0411955;538;043067
7;0647031;152;050935
8;0380717;780;032419
9;0192932;882;089481
100259924;733;040989
110454045;622;034781
120565664;971;068813
130350080;868;027517
140659219;054;094604
150033723;344;004838
160393808;725;080107
170090846;350;084740
180183757;303;081747
190612618;923;079428
200699821;788;005034
210022233;984;019267
220686053;997;026538
230597383;211;049936
240406268;553;033968
250347752;051;060029
260710858;116;054888
270609797;171;035705
280739813;818;066546
290503708;352;054654
300038181;505;022728
310667806;259;068312
320525359;707;024561
330031768;354;071605
340919250;410;007945
350616240;873;017398
360060671;784;034992
370669946;616;072603
380299208;481;092512
390139170;057;014917
400949097;342;053636
410590143;895;051574
420430121;029;097281
430219154;631;025822
440624621;046;033872
450087930;163;017217
460274421;995;084031
470805236;284;074544
480285743;637;097885
490522510;634;066608
500985416;913;014887
510910989;593;096043
520235121;804;046821
530705305;404;036602
540950698;375;000171
550069777;299;050152
560521413;347;045571
570770654;698;075156
580296548;391;076044
590186198;461;086741
600279123;426;007572
610115075;229;042938
620896547;081;058531
630871572;859;031899
640266762;050;005273
650244793;816;096613
660981655;597;048899
670523201;716;075723
680266032;138;081027
690198689;098;079931
700410191;091;083875
710318238;966;071005
720814411;727;000396
730385721;281;035715
740949933;005;024227
750492160;825;075863
760544715;708;068931
770359798;930;021405
780329013;505;089999
790975127;131;041317
800421326;137;082047
810797781;556;064042
820952383;893;099728
830557761;686;097072
840318299;930;051508
850484911;167;079903
860049180;321;060049
870519492;760;099936
880843851;304;013107
890380037;761;031598
900701400;234;003041
910447535;735;076510
920994643;843;007383
930883266;181;090939
940594076;582;040442
950089058;579;016267
960355138;697;082760
970846412;853;091407
980137258;359;005444
990592026;320;097997
0;0752838;921;060293
